<<<<<<< HEAD
1. Pierce: 30000
2. Pierce: 20000
3. Pierce: 17210
4. Pierce: 10160
5. Pierce: 9060
6. Pierce: 8940
7. PierceNeedsToGetGood: 8380
8. Pierce: 8300
9. Pierce: 8220
10. Pierce: 7910
11. Pierce: 7000
12. Pierce: 6470
13. Pierce: 6180
14. Pierce: 5970
15. Pierce: 5710
16. Pierce: 4040
17. Pierce: 2280
18. Pierce: 1640
19. pierce: 1150
20. Pierce: 1020
21. Pierce: 930
22. Pierce: 800
23. P: 660
24. Pierce: 640
25. Pierce: 570
26. Pierce: 540
27. Pierce: 530
28. Pierce: 510
29. p: 340
30. Pierce: 290
31. Pierce: 120
32. Pierce: 10
33. Pierce: 10
34. Pierce: 10
35. Pierce: 10
36. Pierce: 10
37. Pierce: 0
38. Pierce: 0
39. Pierce: 0
40. Pierce: 0
41. Pierce: 0
42. Pierce: 0
43. Pierce: 0
44. Pierce: 0
45. Pierce: 0
46. Pierce: 0
47. Pierce: 0
48. Pierce: 0
49. Pierce: 0
50. Pierce: 0
51. Pierce: 0
52. Pierce: 0
53. Pierce: 0
54. Pierce: 0
55. Pierce: 0
56. Pierce: 0
57. Pierce: 0
58. Pierce: 0
59. Pierce: 0
60. Pierce: 0
61. Pierce: 0
62. Pierce: 0
63. Pierce: 0
64. Pierce: 0
65. Pierce: 0
66. Pierce: 0
67. Pierce: 0
68. Pierce: 0
69. P: 0
=======
1. Pierce: 20000
2. Pierce: 17210
3. Pierce: 10160
4. Pierce: 9060
5. Pierce: 8940
6. Pierce: 8300
7. Pierce: 8220
8. Pierce: 7910
9. Pierce: 7000
>>>>>>> adfdcd7b47903070c8c6e973cf460b5291afefe2
